"Period","Group","Sender","datetime","Time","ClientTime","Key","target","subjectid","rank","action","subperiodNumber","payoff","LOG_CONFIG.q1","LOG_CONFIG.mu","LOG_CONFIG.maxX","LOG_CONFIG.q2","LOG_CONFIG.ymax","LOG_CONFIG.period_length_s","LOG_CONFIG.period","LOG_CONFIG.payoffProjection","LOG_CONFIG.minX","LOG_CONFIG.ymin","LOG_CONFIG.step","LOG_CONFIG.hidePayoffs","LOG_CONFIG.groups","LOG_CONFIG.snap","LOG_CONFIG.payoffLabel","LOG_CONFIG.payoff","LOG_CONFIG.adjustAccuracy","LOG_CONFIG.actionHistory","LOG_CONFIG.num_sub_periods"
2,1,"2","2016-04-07 17:26:27.109",1460075187108508672,1460075187038,"state",3.61,"2",2,3.61,-1,401.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:27.109",1460075187108508672,1460075187038,"state",5.48,"3",3,5.48,-1,487.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:27.109",1460075187108508672,1460075187038,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:28.405",1460075188405493248,1460075188333,"state",3.98,"1",1,3.98,-1,353.777777777778,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:28.405",1460075188405493248,1460075188333,"state",3.61,"2",2,3.61,-1,401.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:28.405",1460075188405493248,1460075188333,"state",5.48,"3",3,5.48,-1,365.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:28.405",1460075188405493248,1460075188333,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:29.103",1460075189103077632,1460075189033,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:29.103",1460075189103077632,1460075189033,"state",3.61,"2",2,3.61,-1,401.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:29.103",1460075189103077632,1460075189033,"state",5.48,"3",3,5.48,-1,487.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:29.103",1460075189103077632,1460075189033,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:30.397",1460075190396622848,1460075190325,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:30.397",1460075190396622848,1460075190325,"state",3.61,"2",2,3.61,-1,401.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:30.397",1460075190396622848,1460075190325,"state",5.48,"3",3,5.48,-1,487.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:30.397",1460075190396622848,1460075190325,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:31.105",1460075191105473024,1460075191035,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:31.105",1460075191105473024,1460075191035,"state",7.53,"2",2,7.53,-1,669.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:31.105",1460075191105473024,1460075191035,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:31.105",1460075191105473024,1460075191035,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:32.396",1460075192396165120,1460075192323,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:32.396",1460075192396165120,1460075192323,"state",7.53,"2",2,7.53,-1,669.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:32.396",1460075192396165120,1460075192323,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:32.396",1460075192396165120,1460075192323,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:33.104",1460075193104492032,1460075193034,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:33.104",1460075193104492032,1460075193034,"state",7.53,"2",2,7.53,-1,669.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:33.104",1460075193104492032,1460075193034,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:33.104",1460075193104492032,1460075193034,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:34.401",1460075194401070080,1460075194331,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:34.401",1460075194401070080,1460075194331,"state",7.53,"2",2,7.53,-1,669.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:34.401",1460075194401070080,1460075194331,"state",5.48,"3",3,5.48,-1,730.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:34.401",1460075194401070080,1460075194331,"state",6.93,"4",4,6.93,-1,770,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:35.116",1460075195115762944,1460075195042,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:35.116",1460075195115762944,1460075195042,"state",7.53,"2",2,7.53,-1,669.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:35.116",1460075195115762944,1460075195042,"state",5.48,"3",3,5.48,-1,730.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:35.116",1460075195115762944,1460075195042,"state",6.93,"4",4,6.93,-1,770,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:36.410",1460075196410247424,1460075196337,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:36.410",1460075196410247424,1460075196337,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:36.410",1460075196410247424,1460075196337,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:36.410",1460075196410247424,1460075196337,"state",6.93,"4",4,6.93,-1,616,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:37.339",1460075197338983680,1460075197269,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:37.339",1460075197338983680,1460075197269,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:37.339",1460075197338983680,1460075197269,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:37.339",1460075197338983680,1460075197269,"state",6.93,"4",4,6.93,-1,616,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:38.125",1460075198125109504,1460075198054,"state",8.56,"1",1,8.56,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:38.125",1460075198125109504,1460075198054,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:38.125",1460075198125109504,1460075198054,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:38.125",1460075198125109504,1460075198054,"state",6.93,"4",4,6.93,-1,616,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:39.024",1460075199024035584,1460075198953,"state",6.13,"1",1,6.13,-1,570.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:39.024",1460075199024035584,1460075198953,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:39.024",1460075199024035584,1460075198953,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:39.024",1460075199024035584,1460075198953,"state",6.93,"4",4,6.93,-1,616,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:40.073",1460075200072862208,1460075200000,"state",6.13,"1",1,6.13,-1,544.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:40.073",1460075200072862208,1460075200000,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:40.073",1460075200072862208,1460075200000,"state",5.48,"3",3,5.48,-1,608.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:40.073",1460075200072862208,1460075200000,"state",6.93,"4",4,6.93,-1,462,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:41.495",1460075201495248384,1460075201422,"state",6.13,"1",1,6.13,-1,408.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:41.495",1460075201495248384,1460075201422,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:41.495",1460075201495248384,1460075201422,"state",5.48,"3",3,5.48,-1,487.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:41.495",1460075201495248384,1460075201422,"state",5.37,"4",4,5.37,-1,596.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:42.014",1460075202014022400,1460075201941,"state",6.13,"1",1,6.13,-1,408.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:42.014",1460075202014022400,1460075201941,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:42.014",1460075202014022400,1460075201941,"state",5.48,"3",3,5.48,-1,487.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:42.014",1460075202014022400,1460075201941,"state",5.37,"4",4,5.37,-1,596.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:43.067",1460075203067008768,1460075202994,"state",6.13,"1",1,6.13,-1,408.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:43.067",1460075203067008768,1460075202994,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:43.067",1460075203067008768,1460075202994,"state",5.48,"3",3,5.48,-1,487.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:43.067",1460075203067008768,1460075202994,"state",5.37,"4",4,5.37,-1,596.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:44.116",1460075204115865088,1460075204042,"state",6.13,"1",1,6.13,-1,544.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:44.116",1460075204115865088,1460075204042,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:44.116",1460075204115865088,1460075204042,"state",9.2,"3",3,9.2,-1,554,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:44.116",1460075204115865088,1460075204042,"state",5.37,"4",4,5.37,-1,596.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:45.157",1460075205157096960,1460075205083,"state",6.13,"1",1,6.13,-1,544.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:45.157",1460075205157096960,1460075205083,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:45.157",1460075205157096960,1460075205083,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:45.157",1460075205157096960,1460075205083,"state",5.37,"4",4,5.37,-1,596.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:46.196",1460075206196067584,1460075206125,"state",7.95,"1",1,7.95,-1,706.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:46.196",1460075206196067584,1460075206125,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:46.196",1460075206196067584,1460075206125,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:46.196",1460075206196067584,1460075206125,"state",5.37,"4",4,5.37,-1,596.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:47.105",1460075207104792832,1460075207034,"state",7.95,"1",1,7.95,-1,706.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:47.105",1460075207104792832,1460075207034,"state",4.14,"2",2,4.14,-1,552,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:47.105",1460075207104792832,1460075207034,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:47.105",1460075207104792832,1460075207034,"state",5.37,"4",4,5.37,-1,596.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:48.052",1460075208051890432,1460075207981,"state",7.95,"1",1,7.95,-1,706.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:48.052",1460075208051890432,1460075207981,"state",6.98,"2",2,6.98,-1,775.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:48.052",1460075208051890432,1460075207981,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:48.052",1460075208051890432,1460075207981,"state",5.37,"4",4,5.37,-1,716,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:49.351",1460075209350789120,1460075209279,"state",7.95,"1",1,7.95,-1,706.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:49.351",1460075209350789120,1460075209279,"state",6.98,"2",2,6.98,-1,775.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:49.351",1460075209350789120,1460075209279,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:49.351",1460075209350789120,1460075209279,"state",5.37,"4",4,5.37,-1,716,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:50.109",1460075210108910592,1460075210038,"state",7.95,"1",1,7.95,-1,706.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:50.109",1460075210108910592,1460075210038,"state",6.98,"2",2,6.98,-1,775.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:50.109",1460075210108910592,1460075210038,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:50.109",1460075210108910592,1460075210038,"state",6.58,"4",4,6.58,-1,716,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
